advertiser_id,advertiser_name,gam_advertiser_id,gam_advertiser_name,gam_company_type,gam_credit_status,source_system,utm_source,utm_medium,utm_campaign,landing_page_contains,notes
5748598552,Forging Industry Association,5748598552,SMES - advancedmanufacturing.org - YUP - Forging Industry Association,ADVERTISER,ACTIVE,GAM,,,,,
5654123485,Fortium,5654123485,SMES - advancedmanufacturing.org - YUP - Fortium,ADVERTISER,ACTIVE,GAM,,,,,
6038023088,GROB,6038023088,SMES - advancedmanufacturing.org - YUP - GROB,ADVERTISER,ACTIVE,GAM,,,,,
5638632869,GWS,5638632869,SMES - advancedmanufacturing.org - YUP - GWS,ADVERTISER,ACTIVE,GAM,,,,,
6021798699,Generon,6021798699,SMES - advancedmanufacturing.org - YUP - Generon,ADVERTISER,ACTIVE,GAM,,,,,
6081200077,Greenerd Press & Machine,6081200077,SMES - advancedmanufacturing.org - YUP - Greenerd Press & Machine,ADVERTISER,ACTIVE,GAM,,,,,
6063034782,Hubbell,6063034782,SMES - advancedmanufacturing.org - YUP - Hubbell,ADVERTISER,ACTIVE,GAM,,,,,
5626773763,IMCO Carbide,5626773763,SMES - advancedmanufacturing.org - YUP - IMCO Carbide,ADVERTISER,ACTIVE,GAM,,,,,
6072478229,IMTS,6072478229,SMES - advancedmanufacturing.org - YUP - IMTS,ADVERTISER,ACTIVE,GAM,,,,,
5875688541,InfluxData,5875688541,SMES - advancedmanufacturing.org - YUP - InfluxData,ADVERTISER,ACTIVE,GAM,,,,,
5626762074,Iscar,5626762074,SMES - advancedmanufacturing.org - YUP - Iscar,ADVERTISER,ACTIVE,GAM,,,,,
5644034125,Liebherr,5644034125,SMES - advancedmanufacturing.org - YUP - Liebherr,ADVERTISER,ACTIVE,GAM,,,,,
5781002071,Lien Sheng,5781002071,SMES - advancedmanufacturing.org - YUP - Lien Sheng,ADVERTISER,ACTIVE,GAM,,,,,
5917864219,Limble,5917864219,SMES - advancedmanufacturing.org - YUP - Limble,ADVERTISER,ACTIVE,GAM,,,,,
5626774543,Lithoz,5626774543,SMES - advancedmanufacturing.org - YUP - Lithoz,ADVERTISER,ACTIVE,GAM,,,,,
5808470776,Manufacturing Engineering & Technology,5808470776,SMES - advancedmanufacturing.org - YUP - Manufacturing Engineering & Technology,ADVERTISER,ACTIVE,GAM,,,,,
5640866055,Manufacturing Engineering Magazine,5640866055,SMES - advancedmanufacturing.org - YUP - Manufacturing Engineering Magazine,ADVERTISER,ACTIVE,GAM,,,,,
5803468008,Manufacturing Technology Series,5803468008,SMES - advancedmanufacturing.org - YUP - Manufacturing Technology Series,ADVERTISER,ACTIVE,GAM,,,,,
5978390817,Mastercam,5978390817,SMES - advancedmanufacturing.org - YUP - Mastercam,ADVERTISER,ACTIVE,GAM,,,,,
5722698662,Methods Machine,5722698662,SMES - advancedmanufacturing.org - YUP - Methods Machine,ADVERTISER,ACTIVE,GAM,,,,,
5627043094,NORDSON,5627043094,SMES - advancedmanufacturing.org - YUP - NORDSON,ADVERTISER,ACTIVE,GAM,,,,,
5920215347,Norton Saint-Gobain Abrasives,5920215347,SMES - advancedmanufacturing.org - YUP - Norton Saint-Gobain Abrasives,ADVERTISER,ACTIVE,GAM,,,,,
6060214692,OPEN MIND,6060214692,SMES - advancedmanufacturing.org - YUP - OPEN MIND,ADVERTISER,ACTIVE,GAM,,,,,
5748669332,OSG,5748669332,SMES - advancedmanufacturing.org - YUP - OSG,ADVERTISER,ACTIVE,GAM,,,,,
5852565355,Orion,5852565355,SMES - advancedmanufacturing.org - YUP - Orion,ADVERTISER,ACTIVE,GAM,,,,,
5730911679,PrecisionX,5730911679,SMES - advancedmanufacturing.org - YUP - PrecisionX,ADVERTISER,ACTIVE,GAM,,,,,
5626761777,Prima Power,5626761777,SMES - advancedmanufacturing.org - YUP - Prima Power,ADVERTISER,ACTIVE,GAM,,,,,
5639312391,Prima Power Laserdyne,5639312391,SMES - advancedmanufacturing.org - YUP - Prima Power Laserdyne,ADVERTISER,ACTIVE,GAM,,,,,
5770406156,RAPID + TCT,5770406156,SMES - advancedmanufacturing.org - YUP - RAPID + TCT,ADVERTISER,ACTIVE,GAM,,,,,
5858726107,RBT,5858726107,SMES - advancedmanufacturing.org - YUP - RBT,ADVERTISER,ACTIVE,GAM,,,,,
5654079759,Real Time Automation,5654079759,SMES - advancedmanufacturing.org - YUP - Real Time Automation,ADVERTISER,ACTIVE,GAM,,,,,
5749032614,SME 30 Under 30,5749032614,SMES - advancedmanufacturing.org - YUP - SME 30 Under 30,ADVERTISER,ACTIVE,GAM,,,,,
5953653747,SME AM Awards,5953653747,SMES - advancedmanufacturing.org - YUP - SME AM Awards,ADVERTISER,ACTIVE,GAM,,,,,
5759560248,SME Media AMN Podcast,5759560248,SMES - advancedmanufacturing.org - YUP - SME Media AMN Podcast,ADVERTISER,ACTIVE,GAM,,,,,
5650630779,SME Media App,5650630779,SMES - advancedmanufacturing.org - YUP - SME Media App,ADVERTISER,ACTIVE,GAM,,,,,
5753213473,SME Media Lead Gen,5753213473,SMES - advancedmanufacturing.org - YUP - SME Media Lead Gen,ADVERTISER,ACTIVE,GAM,,,,,
5835574985,SME Media Newsletter,5835574985,SMES - advancedmanufacturing.org - YUP - SME Media Newsletter,ADVERTISER,ACTIVE,GAM,,,,,
5762122237,SME Media Webinars,5762122237,SMES - advancedmanufacturing.org - YUP - SME Media Webinars,ADVERTISER,ACTIVE,GAM,,,,,
5661318408,SME Membership,5661318408,SMES - advancedmanufacturing.org - YUP - SME Membership,ADVERTISER,ACTIVE,GAM,,,,,
5935382331,SMU Lyle School of Engineering,5935382331,SMES - advancedmanufacturing.org - YUP - SMU Lyle School of Engineering,ADVERTISER,ACTIVE,GAM,,,,,
5907940248,Shell Lubricants,5907940248,SMES - advancedmanufacturing.org - YUP - Shell Lubricants,ADVERTISER,ACTIVE,GAM,,,,,
5648035847,Smart Manufacturing Magazine,5648035847,SMES - advancedmanufacturing.org - YUP - Smart Manufacturing Magazine,ADVERTISER,ACTIVE,GAM,,,,,
5794516036,Sprague,5794516036,SMES - advancedmanufacturing.org - YUP - Sprague,ADVERTISER,ACTIVE,GAM,,,,,
5953608653,Starrett,5953608653,SMES - advancedmanufacturing.org - YUP - Starrett,ADVERTISER,ACTIVE,GAM,,,,,
5890082798,Surface Solutions,5890082798,SMES - advancedmanufacturing.org - YUP - Surface Solutions,ADVERTISER,ACTIVE,GAM,,,,,
5856137913,TAITRA,5856137913,SMES - advancedmanufacturing.org - YUP - TAITRA,ADVERTISER,ACTIVE,GAM,,,,,
5661024372,TyTek Industries,5661024372,SMES - advancedmanufacturing.org - YUP - TyTek Industries,ADVERTISER,ACTIVE,GAM,,,,,
6010304799,UPG,6010304799,SMES - advancedmanufacturing.org - YUP - UPG,ADVERTISER,ACTIVE,GAM,,,,,
5626627400,US Shell Lubricants,5626627400,SMES - advancedmanufacturing.org - YUP - US Shell Lubricants,ADVERTISER,ACTIVE,GAM,,,,,
5875692368,University of Michigan Engineering Online,5875692368,SMES - advancedmanufacturing.org - YUP - University of Michigan Engineering Online,ADVERTISER,ACTIVE,GAM,,,,,
6032218920,Voltera,6032218920,SMES - advancedmanufacturing.org - YUP - Voltera,ADVERTISER,ACTIVE,GAM,,,,,
5626774744,Wahlers,5626774744,SMES - advancedmanufacturing.org - YUP - Wahlers,ADVERTISER,ACTIVE,GAM,,,,,
6079352110,ZEISS,6079352110,SMES - advancedmanufacturing.org - YUP - ZEISS,ADVERTISER,ACTIVE,GAM,,,,,
5770042545,"pL Lehmann America, Inc",5770042545,"SMES - advancedmanufacturing.org - YUP - pL Lehmann America, Inc",ADVERTISER,ACTIVE,GAM,,,,,
webinar_ampower,AMPower,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_boast,Boast,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_caddi,CADDi,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_cadonix,Cadonix,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_civan_lasers,Civan Lasers,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_cymanii,CyManII,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_deltek,Deltek,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_discus,DISCUS,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_discus_software,Discus Software,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_drive_aluminum,Drive Aluminum,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_eci,ECI,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_epson,EPSON,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_greenleaf,Greenleaf,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_hp_additive_manufacturing_solutions,HP Additive Manufacturing Solutions,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_kaishan_usa,Kaishan USA,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_lumivero,Lumivero,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_origami_risk,Origami Risk,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_protolabs,Protolabs,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_sagemont,Sagemont,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_scientific_cutting_tools,Scientific Cutting Tools,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_sme_technical_activities,SME Technical Activities,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
webinar_tdk_sensei,TDK SensEI,,,,,Webinar scrape,,,,,Added from Advanced Manufacturing webinar sponsor listing.
